date,date,AMZN,KO
3/24/05,58.00,32.88,15.56
3/28/05,59.00,33.39,15.53
3/29/05,60.00,33.43,15.63
3/30/05,61.00,34.32,15.84
3/31/05,62.00,34.27,15.74
4/1/05,63.00,34.01,15.63
4/4/05,64.00,35,15.66
4/5/05,65.00,35.28,15.81
4/6/05,66.00,34.82,15.75
4/7/05,67.00,34.9,15.91
4/8/05,68.00,34.6,15.9
4/11/05,69.00,34.6,15.81
4/12/05,70.00,34.63,15.99
4/13/05,71.00,34.3,15.9
4/14/05,72.00,33.97,15.89
4/15/05,73.00,33.02,15.59
4/18/05,74.00,33,15.47
4/19/05,75.00,32.78,16.01
4/20/05,76.00,33.25,15.82
4/21/05,77.00,33.73,15.86
4/22/05,78.00,33.04,15.91
4/25/05,79.00,33.53,16.12
4/26/05,80.00,32.71,16.23
4/27/05,81.00,31.72,16.17
4/28/05,82.00,32.52,16.12
4/29/05,83.00,32.36,16.41
5/2/05,84.00,33.1,16.46
5/3/05,85.00,33.21,16.53
5/4/05,86.00,33.96,16.59
5/5/05,87.00,33.96,16.67
5/6/05,88.00,34.52,16.69
5/9/05,89.00,34.64,16.83
5/10/05,90.00,34.23,16.71
5/11/05,91.00,33.82,16.72
5/12/05,92.00,33.85,16.68
5/13/05,93.00,33.9,16.66
5/16/05,94.00,34.54,16.72
5/17/05,95.00,34.73,16.77
5/18/05,96.00,35.33,16.97
5/19/05,97.00,35.59,17.09
5/20/05,98.00,35.5,17.01
5/23/05,99.00,35.68,16.98
5/24/05,100.00,35.54,17
5/25/05,101.00,35.25,16.96
5/26/05,102.00,35.45,16.95
5/27/05,103.00,35.5,16.97
5/31/05,104.00,35.51,16.86
6/1/05,105.00,36.5,16.84
6/2/05,106.00,36.41,16.91
6/3/05,107.00,35.59,16.71
6/6/05,108.00,35.77,16.61
6/7/05,109.00,35.35,16.66
6/8/05,110.00,34.83,16.58
6/9/05,111.00,35.2,16.49
6/10/05,112.00,34.95,16.6
6/13/05,113.00,34.87,16.57
6/14/05,114.00,35.04,16.62
6/15/05,115.00,35.24,16.59
6/16/05,116.00,35.58,16.64
6/17/05,117.00,35.31,16.74
6/20/05,118.00,35.69,16.69
6/21/05,119.00,35.38,16.6
6/22/05,120.00,35.22,16.51
6/23/05,121.00,35.43,16.37
6/24/05,122.00,35.02,16.04
6/27/05,123.00,34.5,16.09
6/28/05,124.00,33.71,16.3
6/29/05,125.00,33.35,16.23
6/30/05,126.00,33.09,15.87
7/1/05,127.00,32.91,16.04
7/5/05,128.00,34.08,16.12
7/6/05,129.00,34.06,15.95
7/7/05,130.00,33.96,15.87
7/8/05,131.00,34.74,16.24
7/11/05,132.00,35.59,16.26
7/12/05,133.00,36.31,16.28
7/13/05,134.00,36.51,16.32
7/14/05,135.00,37.19,16.41
7/15/05,136.00,37.15,16.38
7/18/05,137.00,37.19,16.32
7/19/05,138.00,38.17,16.47
7/20/05,139.00,38.17,16.47
7/21/05,140.00,37.95,16.71
7/22/05,141.00,37.95,16.74
7/25/05,142.00,37.95,16.59
7/26/05,143.00,37.74,16.61
7/27/05,144.00,43.65,16.73
7/28/05,145.00,45.68,16.87
7/29/05,146.00,45.15,16.63
8/1/05,147.00,44.93,16.68
8/2/05,148.00,46.51,16.83
8/3/05,149.00,46.11,16.98
8/4/05,150.00,45.46,16.86
8/5/05,151.00,45.27,16.75
8/8/05,152.00,45.66,16.6
8/9/05,153.00,45.93,16.76
8/10/05,154.00,44.76,16.69
8/11/05,155.00,45.21,16.77
8/12/05,156.00,44.2,16.57
8/15/05,157.00,45.04,16.55
8/16/05,158.00,44.27,16.46
8/17/05,159.00,44.12,16.46
8/18/05,160.00,43.73,16.55
8/19/05,161.00,43.72,16.87
8/22/05,162.00,43.77,16.83
8/23/05,163.00,43.42,16.8
8/24/05,164.00,42.37,16.66
8/25/05,165.00,42.31,16.65
8/26/05,166.00,42.37,16.56
8/29/05,167.00,42.79,16.72
8/30/05,168.00,42.49,16.49
8/31/05,169.00,42.7,16.72
9/1/05,170.00,41.84,16.68
9/2/05,171.00,41.51,16.69
9/6/05,172.00,43.62,16.92
9/7/05,173.00,43.73,16.97
9/8/05,174.00,42.96,16.83
9/9/05,175.00,42.95,16.74
9/12/05,176.00,44.5,16.82
9/13/05,177.00,43.93,16.7
9/14/05,178.00,43.1,16.65
9/15/05,179.00,42.71,16.69
9/16/05,180.00,42.8,16.6
9/19/05,181.00,42.75,16.59
9/20/05,182.00,41.87,16.41
9/21/05,183.00,41.25,16.16
9/22/05,184.00,42.08,16.15
9/23/05,185.00,42.19,16.2
9/26/05,186.00,43.34,16.21
9/27/05,187.00,43.16,16.19
9/28/05,188.00,43.37,16.4
9/29/05,189.00,44.79,16.49
9/30/05,190.00,45.3,16.52
10/3/05,191.00,46.01,16.53
10/4/05,192.00,44.93,16.46
10/5/05,193.00,44.49,16.3
10/6/05,194.00,44.01,16.34
10/7/05,195.00,43.72,16.14
10/10/05,196.00,43.76,16.06
10/11/05,197.00,43.4,15.94
10/12/05,198.00,42.55,15.96
10/13/05,199.00,42.62,15.96
10/14/05,200.00,43.79,16.09
10/17/05,201.00,45.02,16.1
10/18/05,202.00,44.65,15.97
10/19/05,203.00,45.86,15.99
10/20/05,204.00,45.01,16.1
10/21/05,205.00,45.95,16.04
10/24/05,206.00,46.93,16.22
10/25/05,207.00,46.17,16.24
10/26/05,208.00,39.75,16.2
10/27/05,209.00,39.06,16.12
10/28/05,210.00,38.95,16.38
10/31/05,211.00,39.86,16.36
11/1/05,212.00,40.37,16.31
11/2/05,213.00,40.75,16.28
11/3/05,214.00,41.56,16.29
11/4/05,215.00,41.09,16.18
11/7/05,216.00,41.39,16.22
11/8/05,217.00,41.95,16.12
11/9/05,218.00,41.4,16.14
11/10/05,219.00,42.18,16.27
11/11/05,220.00,42.68,16.36
11/14/05,221.00,42.53,16.29
11/15/05,222.00,44.45,16.24
11/16/05,223.00,45.3,16.12
11/17/05,224.00,46.74,16.02
11/18/05,225.00,47.98,16.14
11/21/05,226.00,47.99,16.12
11/22/05,227.00,48.85,16.2
11/23/05,228.00,48.24,16.31
11/25/05,229.00,48.06,16.37
11/28/05,230.00,48.35,16.36
11/29/05,231.00,48.55,16.58
11/30/05,232.00,48.46,16.44
12/1/05,233.00,49,16.5
12/2/05,234.00,49.06,16.49
12/5/05,235.00,48.83,16.42
12/6/05,236.00,49.26,16.38
12/7/05,237.00,48.83,16.25
12/8/05,238.00,48.35,16.13
12/9/05,239.00,48.74,15.98
12/12/05,240.00,49.07,15.84
12/13/05,241.00,49.5,15.77
12/14/05,242.00,49.41,15.82
12/15/05,243.00,49.48,15.85
12/16/05,244.00,49.21,15.87
12/19/05,245.00,48.37,15.95
12/20/05,246.00,48.14,15.87
12/21/05,247.00,48.97,15.87
12/22/05,248.00,49.22,15.89
12/23/05,249.00,49.22,15.84
12/27/05,250.00,48.56,15.78
12/28/05,251.00,48.06,15.7
12/29/05,252.00,47.99,15.63
12/30/05,253.00,47.15,15.52
1/3/06,254.00,47.58,15.75
1/4/06,255.00,47.25,15.72
1/5/06,256.00,47.65,15.79
1/6/06,257.00,47.87,15.94
1/9/06,258.00,47.08,16.02
1/10/06,259.00,45.65,16.04
1/11/06,260.00,44.93,16.04
1/12/06,261.00,44.36,15.96
1/13/06,262.00,44.4,15.91
1/17/06,263.00,44,15.8
1/18/06,264.00,44.32,15.72
1/19/06,265.00,44.45,15.76
1/20/06,266.00,43.92,15.44
1/23/06,267.00,43.73,15.59
1/24/06,268.00,44.02,15.75
1/25/06,269.00,43.6,15.84
1/26/06,270.00,44.68,15.97
1/27/06,271.00,45.22,16.16
1/30/06,272.00,44.96,16.08
1/31/06,273.00,44.82,15.93
2/1/06,274.00,43.98,15.98
2/2/06,275.00,42.74,15.88
2/3/06,276.00,38.33,15.74
2/6/06,277.00,37.95,15.76
2/7/06,278.00,37.52,15.8
2/8/06,279.00,38.17,15.88
2/9/06,280.00,37.99,15.79
2/10/06,281.00,38.52,15.85
2/13/06,282.00,37.86,15.69
2/14/06,283.00,38.25,15.92
2/15/06,284.00,39.26,15.92
2/16/06,285.00,39.15,16.01
2/17/06,286.00,39.19,16.09
2/21/06,287.00,38.29,16.11
2/22/06,288.00,38.72,16.2
2/23/06,289.00,37.9,16.18
2/24/06,290.00,38.35,16.26
2/27/06,291.00,38.01,16.38
2/28/06,292.00,37.44,16.16
3/1/06,293.00,37.12,16.29
3/2/06,294.00,36.88,16.14
3/3/06,295.00,37.21,16.1
3/6/06,296.00,36.86,16.15
3/7/06,297.00,36.93,16.1
3/8/06,298.00,36.81,16.26
3/9/06,299.00,36.12,16.33
3/10/06,300.00,36.22,16.47
3/13/06,301.00,36.19,16.48
3/14/06,302.00,36.91,16.6
3/15/06,303.00,36.89,16.57
3/16/06,304.00,36.77,16.56
3/17/06,305.00,35.99,16.6
3/20/06,306.00,36.23,16.64
3/21/06,307.00,35.92,16.58
3/22/06,308.00,36,16.59
3/23/06,309.00,35.68,16.45
3/24/06,310.00,35.47,16.55
3/27/06,311.00,35.25,16.44
3/28/06,312.00,35.69,16.35
3/29/06,313.00,36.32,16.35
3/30/06,314.00,36.67,16.34
3/31/06,315.00,36.53,16.24
4/3/06,316.00,36.14,16.24
4/4/06,317.00,36.77,16.32
4/5/06,318.00,37.34,16.27
4/6/06,319.00,38.51,16.17
4/7/06,320.00,37.09,16.04
4/10/06,321.00,36.61,16.09
4/11/06,322.00,36.06,16.01
4/12/06,323.00,36.13,15.96
4/13/06,324.00,36.62,16
4/17/06,325.00,35.27,15.92
4/18/06,326.00,36.28,16.02
4/19/06,327.00,36.89,16.17
4/20/06,328.00,36.34,16.22
4/21/06,329.00,36.03,16.23
4/24/06,330.00,35.79,16.12
4/25/06,331.00,35.55,16.04
4/26/06,332.00,35.79,16.18
4/27/06,333.00,35.74,16.31
4/28/06,334.00,35.21,16.27
5/1/06,335.00,34.59,16.28
5/2/06,336.00,34.38,16.38
5/3/06,337.00,33.96,16.26
5/4/06,338.00,34.47,16.32
5/5/06,339.00,35.04,16.57
5/8/06,340.00,34.69,16.82
5/9/06,341.00,34.84,16.94
5/10/06,342.00,34.16,16.9
5/11/06,343.00,33.53,16.83
5/12/06,344.00,32.73,16.75
5/15/06,345.00,32.78,17.04
5/16/06,346.00,32.76,17
5/17/06,347.00,31.61,16.89
5/18/06,348.00,32.61,16.89
5/19/06,349.00,33.94,16.93
5/22/06,350.00,34.83,16.91
5/23/06,351.00,33.76,16.9
5/24/06,352.00,35.19,17.08
5/25/06,353.00,35.63,17.21
5/26/06,354.00,36.07,17.26
5/30/06,355.00,34.64,16.94
5/31/06,356.00,34.61,17.08
6/1/06,357.00,35.07,17.03
6/2/06,358.00,34.76,17.02
6/5/06,359.00,33.49,16.84
6/6/06,360.00,33.41,16.87
6/7/06,361.00,33.77,16.83
6/8/06,362.00,33.55,16.83
6/9/06,363.00,33.78,16.89
6/12/06,364.00,33.6,16.8
6/13/06,365.00,33.47,16.76
6/14/06,366.00,33.68,16.72
6/15/06,367.00,34.96,16.81
6/16/06,368.00,35.09,16.88
6/19/06,369.00,35.07,16.77
6/20/06,370.00,35.48,16.72
6/21/06,371.00,36.65,16.8
6/22/06,372.00,36.37,16.75
6/23/06,373.00,36.55,16.7
6/26/06,374.00,36.77,16.73
6/27/06,375.00,36.48,16.61
6/28/06,376.00,36.7,16.57
6/29/06,377.00,38.52,16.82
6/30/06,378.00,38.68,16.81
7/3/06,379.00,38.61,16.94
7/5/06,380.00,37.11,16.81
7/6/06,381.00,36.8,16.93
7/7/06,382.00,36.11,16.87
7/10/06,383.00,35.79,17.04
7/11/06,384.00,35.66,17.11
7/12/06,385.00,34.63,17.02
7/13/06,386.00,33.73,16.84
7/14/06,387.00,32.92,16.66
7/17/06,388.00,33.67,16.68
7/18/06,389.00,33.49,17.01
7/19/06,390.00,34.48,17.12
7/20/06,391.00,34.18,17.13
7/21/06,392.00,33.19,17.15
7/24/06,393.00,34.31,17.19
7/25/06,394.00,33.59,17.29
7/26/06,395.00,26.26,17.36
7/27/06,396.00,26.56,17.31
7/28/06,397.00,27.17,17.39
7/31/06,398.00,26.89,17.38
8/1/06,399.00,26.32,17.31
8/2/06,400.00,26.09,17.31
8/3/06,401.00,26.69,17.2
8/4/06,402.00,27.29,17.13
8/7/06,403.00,26.78,17.04
8/8/06,404.00,26.36,17.11
8/9/06,405.00,26.21,17.09
8/10/06,406.00,26.49,17.15
8/11/06,407.00,26.07,17.1
8/14/06,408.00,26.53,17.18
8/15/06,409.00,27.77,17.31
8/16/06,410.00,27.95,17.32
8/17/06,411.00,29.09,17.26
8/18/06,412.00,29.12,17.31
8/21/06,413.00,28.13,17.26
8/22/06,414.00,28.37,17.35
8/23/06,415.00,28.14,17.31
8/24/06,416.00,27.97,17.39
8/25/06,417.00,28.03,17.39
8/28/06,418.00,28.91,17.47
8/29/06,419.00,29.52,17.63
8/30/06,420.00,30.67,17.56
8/31/06,421.00,30.83,17.51
9/1/06,422.00,31.76,17.61
9/5/06,423.00,32.23,17.57
9/6/06,424.00,30.8,17.46
9/7/06,425.00,29.73,17.38
9/8/06,426.00,30.51,17.42
9/11/06,427.00,30.79,17.4
9/12/06,428.00,31.72,17.49
9/13/06,429.00,31.67,17.55
9/14/06,430.00,31.65,17.54
9/15/06,431.00,32.52,17.54
9/18/06,432.00,32.08,17.48
9/19/06,433.00,31.58,17.46
9/20/06,434.00,32.12,17.49
9/21/06,435.00,30.22,17.39
9/22/06,436.00,30.84,17.3
9/25/06,437.00,31.79,17.47
9/26/06,438.00,32.5,17.56
9/27/06,439.00,32.33,17.59
9/28/06,440.00,31.84,17.68
9/29/06,441.00,32.12,17.58
10/2/06,442.00,30.87,17.51
10/3/06,443.00,31.7,17.53
10/4/06,444.00,32.76,17.62
10/5/06,445.00,33.32,17.64
10/6/06,446.00,32.59,17.61
10/9/06,447.00,33.38,17.47
10/10/06,448.00,32.62,17.33
10/11/06,449.00,32.91,17.36
10/12/06,450.00,33.55,17.33
10/13/06,451.00,33.32,17.32
10/16/06,452.00,32.6,17.41
10/17/06,453.00,32.47,17.23
10/18/06,454.00,32.31,17.29
10/19/06,455.00,32.54,17.67
10/20/06,456.00,32.57,18.39
10/23/06,457.00,32.88,18.6
10/24/06,458.00,33.63,18.5
10/25/06,459.00,37.68,18.56
10/26/06,460.00,38.3,18.54
10/27/06,461.00,38.24,18.44
10/30/06,462.00,38.15,18.39
10/31/06,463.00,38.09,18.38
11/1/06,464.00,37.56,18.35
11/2/06,465.00,37.45,18.37
11/3/06,466.00,37.46,18.29
11/6/06,467.00,38.21,18.41
11/7/06,468.00,38.77,18.46
11/8/06,469.00,39.47,18.44
11/9/06,470.00,38.84,18.35
11/10/06,471.00,39.26,18.28
11/13/06,472.00,39.99,18.26
11/14/06,473.00,41.51,18.31
11/15/06,474.00,42.6,18.35
11/16/06,475.00,42.84,18.54
11/17/06,476.00,42.55,18.59
11/20/06,477.00,42.44,18.5
11/21/06,478.00,42.54,18.48
11/22/06,479.00,42.96,18.53
11/24/06,480.00,42.41,18.46
11/27/06,481.00,40.85,18.31
11/28/06,482.00,40.92,18.36
11/29/06,483.00,40.63,18.47
11/30/06,484.00,40.34,18.55
12/1/06,485.00,39.41,18.44
12/4/06,486.00,39.1,18.55
12/5/06,487.00,38.98,19.01
12/6/06,488.00,38.9,19.16
12/7/06,489.00,38.12,19.29
12/8/06,490.00,38.46,19.37
12/11/06,491.00,38.69,19.33
12/12/06,492.00,38.46,19.36
12/13/06,493.00,38.5,19.34
12/14/06,494.00,39.02,19.4
12/15/06,495.00,40.01,19.38
12/18/06,496.00,39.26,19.36
12/19/06,497.00,39.42,19.31
12/20/06,498.00,40.01,19.31
12/21/06,499.00,39.89,19.27
12/22/06,500.00,40.24,19.16
12/26/06,501.00,39.8,19.23
12/27/06,502.00,40.29,19.28
12/28/06,503.00,40.21,19.22
12/29/06,504.00,39.46,19.11
1/3/07,505.00,38.7,19.24
1/4/07,506.00,38.9,19.25
1/5/07,507.00,38.37,19.11
1/8/07,508.00,37.5,19.23
1/9/07,509.00,37.78,19.25
1/10/07,510.00,37.15,19.28
1/11/07,511.00,37.4,19.3
1/12/07,512.00,38.2,19.23
1/16/07,513.00,38.66,19.21
1/17/07,514.00,37.88,19.25
1/18/07,515.00,36.98,19.15
1/19/07,516.00,37.02,19.11
1/22/07,517.00,36.95,19.02
1/23/07,518.00,36.43,19.06
1/24/07,519.00,37.26,19.06
1/25/07,520.00,37.08,18.98
1/26/07,521.00,36.85,18.94
1/29/07,522.00,37.43,18.89
1/30/07,523.00,37.05,18.93
1/31/07,524.00,37.67,18.96
2/1/07,525.00,38.7,19.05
2/2/07,526.00,37.39,19.1
2/5/07,527.00,37.16,18.97
2/6/07,528.00,38.27,19.03
2/7/07,529.00,38.98,19.02
2/8/07,530.00,39.1,18.95
2/9/07,531.00,38.72,18.91
2/12/07,532.00,38.85,18.98
2/13/07,533.00,39.31,19.09
2/14/07,534.00,40.14,18.96
2/15/07,535.00,40.06,18.95
2/16/07,536.00,40.33,18.96
2/20/07,537.00,41.51,18.92
2/21/07,538.00,41.26,18.84
2/22/07,539.00,41,18.73
2/23/07,540.00,40.78,18.72
2/26/07,541.00,40.88,18.9
2/27/07,542.00,38.83,18.37
2/28/07,543.00,39.14,18.49
3/1/07,544.00,38.85,18.42
3/2/07,545.00,37.69,18.17
3/5/07,546.00,37.05,18.33
3/6/07,547.00,38.58,18.58
3/7/07,548.00,38.36,18.51
3/8/07,549.00,38.1,18.67
3/9/07,550.00,38.84,18.84
3/12/07,551.00,38.81,18.99
3/13/07,552.00,37.82,18.77
3/14/07,553.00,38.08,18.76
3/15/07,554.00,37.78,18.78
3/16/07,555.00,37.85,18.83
3/19/07,556.00,38.45,18.88
3/20/07,557.00,38.58,18.99
3/21/07,558.00,39.8,19.25
3/22/07,559.00,39.49,19.24
3/23/07,560.00,38.98,19.16
3/26/07,561.00,39.01,19.2
3/27/07,562.00,39.37,19.15
3/28/07,563.00,39.34,19.11
3/29/07,564.00,39.81,19.19
3/30/07,565.00,39.79,19.14
4/2/07,566.00,40.42,19.35
4/3/07,567.00,41.19,19.54
4/4/07,568.00,41.53,19.73
4/5/07,569.00,41.68,19.75
4/9/07,570.00,41.66,19.79
4/10/07,571.00,41.86,19.97
4/11/07,572.00,41.68,19.8
4/12/07,573.00,42.27,19.81
4/13/07,574.00,42.41,19.89
4/16/07,575.00,45.2,20.05
4/17/07,576.00,45.07,20.57
4/18/07,577.00,44.99,20.6
4/19/07,578.00,44.64,20.64
4/20/07,579.00,44.95,20.78
4/23/07,580.00,44.77,20.6
4/24/07,581.00,44.75,20.62
4/25/07,582.00,56.81,20.64
4/26/07,583.00,62.78,20.77
4/27/07,584.00,62.6,20.76
4/30/07,585.00,61.33,20.82
5/1/07,586.00,62.04,20.99
5/2/07,587.00,61.18,21.02
5/3/07,588.00,62.19,21.1
5/4/07,589.00,63.23,21.22
5/7/07,590.00,60.82,21.38
5/8/07,591.00,61.83,21.17
5/9/07,592.00,62.85,21.18
5/10/07,593.00,60.92,20.93
5/11/07,594.00,61.56,21.01
5/14/07,595.00,61.7,20.98
5/15/07,596.00,60.58,20.92
5/16/07,597.00,63.22,21.03
5/17/07,598.00,62.17,20.82
5/18/07,599.00,63.3,20.99
5/21/07,600.00,68.3,20.7
5/22/07,601.00,68.88,20.53
5/23/07,602.00,69,20.47
5/24/07,603.00,69.35,20.44
5/25/07,604.00,68.55,20.7
5/29/07,605.00,69.63,20.81
5/30/07,606.00,69.86,21.16
5/31/07,607.00,69.14,21.13
6/1/07,608.00,68.58,21.06
6/4/07,609.00,70.42,21.01
6/5/07,610.00,73.65,20.87
6/6/07,611.00,72.29,20.74
6/7/07,612.00,72.04,20.49
6/8/07,613.00,73.24,20.61
6/11/07,614.00,71.17,20.59
6/12/07,615.00,70.07,20.4
6/13/07,616.00,70.89,20.62
6/14/07,617.00,71.94,20.6
6/15/07,618.00,72.4,20.71
6/18/07,619.00,71.83,20.78
6/19/07,620.00,69.81,20.63
6/20/07,621.00,69.1,20.67
6/21/07,622.00,69.67,20.91
6/22/07,623.00,68.86,20.73
6/25/07,624.00,68.66,20.79
6/26/07,625.00,67.48,20.86
6/27/07,626.00,68.14,21.06
6/28/07,627.00,68.89,21.13
6/29/07,628.00,68.41,21
7/2/07,629.00,69.61,21.1
7/3/07,630.00,69.45,21.24
7/5/07,631.00,68.73,21.15
7/6/07,632.00,68.97,21.12
7/9/07,633.00,72.07,21.16
7/10/07,634.00,70.28,20.92
7/11/07,635.00,70.73,20.91
7/12/07,636.00,72.79,21.13
7/13/07,637.00,75.1,21.32
7/16/07,638.00,73.69,21.62
7/17/07,639.00,73.79,21.35
7/18/07,640.00,73.32,21.45
7/19/07,641.00,73.35,21.56
7/20/07,642.00,71.63,21.36
7/23/07,643.00,71.74,21.54
7/24/07,644.00,69.25,21.37
7/25/07,645.00,86.18,21.7
7/26/07,646.00,84.01,21.27
7/27/07,647.00,84.04,20.99
7/30/07,648.00,82.7,21.03
7/31/07,649.00,78.54,20.92
8/1/07,650.00,77.31,21.39
8/2/07,651.00,79.71,21.54
8/3/07,652.00,76.8,21.39
8/6/07,653.00,79,21.77
8/7/07,654.00,79.14,21.87
8/8/07,655.00,77.78,22.43
8/9/07,656.00,74.11,22.42
8/10/07,657.00,74.78,22.07
8/13/07,658.00,74.87,21.89
8/14/07,659.00,73.45,21.74
8/15/07,660.00,72.38,21.61
8/16/07,661.00,72.79,21.51
8/17/07,662.00,75.02,21.86
8/20/07,663.00,74.7,21.89
8/21/07,664.00,77.49,21.69
8/22/07,665.00,78.5,21.66
8/23/07,666.00,77.3,21.67
8/24/07,667.00,79.25,21.68
8/27/07,668.00,78.65,21.69
8/28/07,669.00,76.22,21.38
8/29/07,670.00,79.05,21.48
8/30/07,671.00,78.68,21.44
8/31/07,672.00,79.91,21.59
9/4/07,673.00,82.7,21.83
9/5/07,674.00,83.75,21.56
9/6/07,675.00,86.21,21.95
9/7/07,676.00,84.52,21.92
9/10/07,677.00,83.34,21.91
9/11/07,678.00,86.28,22.35
9/12/07,679.00,87.3,22.56
9/13/07,680.00,87.26,22.57
9/14/07,681.00,87.77,22.78
9/17/07,682.00,86.91,22.33
9/18/07,683.00,88.75,22.79
9/19/07,684.00,89,22.87
9/20/07,685.00,89.65,22.75
9/21/07,686.00,91.3,22.84
9/24/07,687.00,92.59,22.91
9/25/07,688.00,93.48,23.03
9/26/07,689.00,93.43,23.17
9/27/07,690.00,93.38,23.16
9/28/07,691.00,93.15,23.22
10/1/07,692.00,93.41,23.39
10/2/07,693.00,92.36,23.4
10/3/07,694.00,92.46,23.26
10/4/07,695.00,92.26,23.38
10/5/07,696.00,93.43,23.46
10/8/07,697.00,95.85,23.35
10/9/07,698.00,95.32,23.38
10/10/07,699.00,94.66,23.38
10/11/07,700.00,89.34,23.1
10/12/07,701.00,92.37,23.35
10/15/07,702.00,90.53,23.29
10/16/07,703.00,89.53,23.33
10/17/07,704.00,90.55,23.87
10/18/07,705.00,89.85,23.98
10/19/07,706.00,89.76,23.74
10/22/07,707.00,91.29,23.94
10/23/07,708.00,100.82,24.14
10/24/07,709.00,88.73,24.31
10/25/07,710.00,88.21,24.76
10/26/07,711.00,90,24.87
10/29/07,712.00,90.1,24.98
10/30/07,713.00,88.24,24.94
10/31/07,714.00,89.15,24.95
11/1/07,715.00,87.65,24.6
11/2/07,716.00,85.98,24.44
11/5/07,717.00,84.37,24.38
11/6/07,718.00,87.27,24.65
11/7/07,719.00,87.04,24.22
11/8/07,720.00,83.58,24.83
11/9/07,721.00,78.89,24.57
11/12/07,722.00,77,24.18
11/13/07,723.00,79.86,24.66
11/14/07,724.00,78.51,24.79
11/15/07,725.00,77.85,25.03
11/16/07,726.00,78.6,25.3
11/19/07,727.00,79.18,25.17
11/20/07,728.00,80.39,25.37
11/21/07,729.00,79.76,25.15
11/23/07,730.00,81.43,25.17
11/26/07,731.00,81.3,24.94
11/27/07,732.00,85.59,25.44
11/28/07,733.00,90.3,25.58
11/29/07,734.00,89.15,25.5
11/30/07,735.00,90.56,25.22
12/3/07,736.00,90.91,25.26
12/4/07,737.00,94.41,25.49
12/5/07,738.00,93.19,25.61
12/6/07,739.00,94.21,25.62
12/7/07,740.00,94.31,25.65
12/10/07,741.00,93.02,25.7
12/11/07,742.00,90.75,25.58
12/12/07,743.00,91.28,25.9
12/13/07,744.00,92.4,26.03
12/14/07,745.00,89.08,25.92
12/17/07,746.00,85.09,25.37
12/18/07,747.00,86.89,25.27
12/19/07,748.00,89.38,25.53
12/20/07,749.00,90.58,25.3
12/21/07,750.00,91.26,25.62
12/24/07,751.00,91.01,25.67
12/26/07,752.00,92.85,25.59
12/27/07,753.00,94.25,25.3
12/28/07,754.00,94.45,25.29
12/31/07,755.00,92.64,24.93
1/2/08,756.00,96.25,24.81
1/3/08,757.00,95.21,25.07
1/4/08,758.00,88.79,25.12
1/7/08,759.00,88.82,25.71
1/8/08,760.00,87.88,25.82
1/9/08,761.00,85.22,26.51
1/10/08,762.00,84.26,26.63
1/11/08,763.00,81.08,25.9
1/14/08,764.00,82.87,26.12
1/15/08,765.00,80.24,25.84
1/16/08,766.00,80.35,25.45
1/17/08,767.00,80.12,25.2
1/18/08,768.00,79.76,24.67
1/22/08,769.00,78.48,23.88
1/23/08,770.00,73.97,23.91
1/24/08,771.00,77.67,24.32
1/25/08,772.00,77.6,23.72
1/28/08,773.00,75.82,24.13
1/29/08,774.00,73.95,23.78
1/30/08,775.00,74.21,23.46
1/31/08,776.00,77.7,23.96
2/1/08,777.00,74.63,24.07
2/4/08,778.00,73.95,23.81
