date,AMZN,KO
7/5/05,34.08,16.12
7/6/05,34.06,15.95
7/7/05,33.96,15.87
7/8/05,34.74,16.24
7/11/05,35.59,16.26
7/12/05,36.31,16.28
7/13/05,36.51,16.32
7/14/05,37.19,16.41
7/15/05,37.15,16.38
7/18/05,37.19,16.32
7/19/05,38.17,16.47
7/20/05,38.17,16.47
7/21/05,37.95,16.71
7/22/05,37.95,16.74
7/25/05,37.95,16.59
7/26/05,37.74,16.61
7/27/05,43.65,16.73
7/28/05,45.68,16.87
7/29/05,45.15,16.63
8/1/05,44.93,16.68
8/2/05,46.51,16.83
8/3/05,46.11,16.98
8/4/05,45.46,16.86
8/5/05,45.27,16.75
8/8/05,45.66,16.60
8/9/05,45.93,16.76
8/10/05,44.76,16.69
8/11/05,45.21,16.77
8/12/05,44.20,16.57
8/15/05,45.04,16.55
8/16/05,44.27,16.46
8/17/05,44.12,16.46
8/18/05,43.73,16.55
8/19/05,43.72,16.87
8/22/05,43.77,16.83
8/23/05,43.42,16.80
8/24/05,42.37,16.66
8/25/05,42.31,16.65
8/26/05,42.37,16.56
8/29/05,42.79,16.72
8/30/05,42.49,16.49
8/31/05,42.70,16.72
9/1/05,41.84,16.68
9/2/05,41.51,16.69
9/6/05,43.62,16.92
9/7/05,43.73,16.97
9/8/05,42.96,16.83
9/9/05,42.95,16.74
9/12/05,44.50,16.82
9/13/05,43.93,16.70
9/14/05,43.10,16.65
9/15/05,42.71,16.69
9/16/05,42.80,16.60
9/19/05,42.75,16.59
9/20/05,41.87,16.41
9/21/05,41.25,16.16
9/22/05,42.08,16.15
9/23/05,42.19,16.20
9/26/05,43.34,16.21
9/27/05,43.16,16.19
9/28/05,43.37,16.40
9/29/05,44.79,16.49
9/30/05,45.30,16.52
10/3/05,46.01,16.53
10/4/05,44.93,16.46
10/5/05,44.49,16.30
10/6/05,44.01,16.34
10/7/05,43.72,16.14
10/10/05,43.76,16.06
10/11/05,43.40,15.94
10/12/05,42.55,15.96
10/13/05,42.62,15.96
10/14/05,43.79,16.09
10/17/05,45.02,16.10
10/18/05,44.65,15.97
10/19/05,45.86,15.99
10/20/05,45.01,16.10
10/21/05,45.95,16.04
10/24/05,46.93,16.22
10/25/05,46.17,16.24
10/26/05,39.75,16.20
10/27/05,39.06,16.12
10/28/05,38.95,16.38
10/31/05,39.86,16.36
11/1/05,40.37,16.31
11/2/05,40.75,16.28
11/3/05,41.56,16.29
11/4/05,41.09,16.18
11/7/05,41.39,16.22
11/8/05,41.95,16.12
11/9/05,41.40,16.14
11/10/05,42.18,16.27
11/11/05,42.68,16.36
11/14/05,42.53,16.29
11/15/05,44.45,16.24
11/16/05,45.30,16.12
11/17/05,46.74,16.02
11/18/05,47.98,16.14
11/21/05,47.99,16.12
11/22/05,48.85,16.20
11/23/05,48.24,16.31
11/25/05,48.06,16.37
11/28/05,48.35,16.36
11/29/05,48.55,16.58
11/30/05,48.46,16.44
12/1/05,49.00,16.50
12/2/05,49.06,16.49
12/5/05,48.83,16.42
12/6/05,49.26,16.38
12/7/05,48.83,16.25
12/8/05,48.35,16.13
12/9/05,48.74,15.98
12/12/05,49.07,15.84
12/13/05,49.50,15.77
12/14/05,49.41,15.82
12/15/05,49.48,15.85
12/16/05,49.21,15.87
12/19/05,48.37,15.95
12/20/05,48.14,15.87
12/21/05,48.97,15.87
12/22/05,49.22,15.89
12/23/05,49.22,15.84
12/27/05,48.56,15.78
12/28/05,48.06,15.70
12/29/05,47.99,15.63
12/30/05,47.15,15.52
1/3/06,47.58,15.75
1/4/06,47.25,15.72
1/5/06,47.65,15.79
1/6/06,47.87,15.94
1/9/06,47.08,16.02
1/10/06,45.65,16.04
1/11/06,44.93,16.04
1/12/06,44.36,15.96
1/13/06,44.40,15.91
1/17/06,44.00,15.80
1/18/06,44.32,15.72
1/19/06,44.45,15.76
1/20/06,43.92,15.44
1/23/06,43.73,15.59
1/24/06,44.02,15.75
1/25/06,43.60,15.84
1/26/06,44.68,15.97
1/27/06,45.22,16.16
1/30/06,44.96,16.08
1/31/06,44.82,15.93
2/1/06,43.98,15.98
2/2/06,42.74,15.88
2/3/06,38.33,15.74
2/6/06,37.95,15.76
2/7/06,37.52,15.80
2/8/06,38.17,15.88
2/9/06,37.99,15.79
2/10/06,38.52,15.85
2/13/06,37.86,15.69
2/14/06,38.25,15.92
2/15/06,39.26,15.92
2/16/06,39.15,16.01
2/17/06,39.19,16.09
2/21/06,38.29,16.11
2/22/06,38.72,16.20
2/23/06,37.90,16.18
2/24/06,38.35,16.26
2/27/06,38.01,16.38
2/28/06,37.44,16.16
3/1/06,37.12,16.29
3/2/06,36.88,16.14
3/3/06,37.21,16.10
3/6/06,36.86,16.15
3/7/06,36.93,16.10
3/8/06,36.81,16.26
3/9/06,36.12,16.33
3/10/06,36.22,16.47
3/13/06,36.19,16.48
3/14/06,36.91,16.60
3/15/06,36.89,16.57
3/16/06,36.77,16.56
3/17/06,35.99,16.60
3/20/06,36.23,16.64
3/21/06,35.92,16.58
3/22/06,36.00,16.59
3/23/06,35.68,16.45
3/24/06,35.47,16.55
3/27/06,35.25,16.44
3/28/06,35.69,16.35
3/29/06,36.32,16.35
3/30/06,36.67,16.34
3/31/06,36.53,16.24
4/3/06,36.14,16.24
4/4/06,36.77,16.32
4/5/06,37.34,16.27
4/6/06,38.51,16.17
4/7/06,37.09,16.04
4/10/06,36.61,16.09
4/11/06,36.06,16.01
4/12/06,36.13,15.96
4/13/06,36.62,16.00
4/17/06,35.27,15.92
4/18/06,36.28,16.02
4/19/06,36.89,16.17
4/20/06,36.34,16.22
4/21/06,36.03,16.23
4/24/06,35.79,16.12
4/25/06,35.55,16.04
4/26/06,35.79,16.18
4/27/06,35.74,16.31
4/28/06,35.21,16.27
5/1/06,34.59,16.28
5/2/06,34.38,16.38
5/3/06,33.96,16.26
5/4/06,34.47,16.32
5/5/06,35.04,16.57
5/8/06,34.69,16.82
5/9/06,34.84,16.94
5/10/06,34.16,16.90
5/11/06,33.53,16.83
5/12/06,32.73,16.75
5/15/06,32.78,17.04
5/16/06,32.76,17.00
5/17/06,31.61,16.89
5/18/06,32.61,16.89
5/19/06,33.94,16.93
5/22/06,34.83,16.91
5/23/06,33.76,16.90
5/24/06,35.19,17.08
5/25/06,35.63,17.21
5/26/06,36.07,17.26
5/30/06,34.64,16.94
5/31/06,34.61,17.08
6/1/06,35.07,17.03
6/2/06,34.76,17.02
6/5/06,33.49,16.84
6/6/06,33.41,16.87
6/7/06,33.77,16.83
6/8/06,33.55,16.83
6/9/06,33.78,16.89
6/12/06,33.60,16.80
6/13/06,33.47,16.76
6/14/06,33.68,16.72
6/15/06,34.96,16.81
6/16/06,35.09,16.88
6/19/06,35.07,16.77
6/20/06,35.48,16.72
6/21/06,36.65,16.80
6/22/06,36.37,16.75
6/23/06,36.55,16.70
6/26/06,36.77,16.73
6/27/06,36.48,16.61
6/28/06,36.70,16.57
6/29/06,38.52,16.82
6/30/06,38.68,16.81
7/3/06,38.61,16.94
7/5/06,37.11,16.81
7/6/06,36.80,16.93
7/7/06,36.11,16.87
7/10/06,35.79,17.04
7/11/06,35.66,17.11
7/12/06,34.63,17.02
7/13/06,33.73,16.84
7/14/06,32.92,16.66
7/17/06,33.67,16.68
7/18/06,33.49,17.01
7/19/06,34.48,17.12
7/20/06,34.18,17.13
7/21/06,33.19,17.15
7/24/06,34.31,17.19
7/25/06,33.59,17.29
7/26/06,26.26,17.36
7/27/06,26.56,17.31
7/28/06,27.17,17.39
7/31/06,26.89,17.38
8/1/06,26.32,17.31
8/2/06,26.09,17.31
8/3/06,26.69,17.20
8/4/06,27.29,17.13
8/7/06,26.78,17.04
8/8/06,26.36,17.11
8/9/06,26.21,17.09
8/10/06,26.49,17.15
8/11/06,26.07,17.10
8/14/06,26.53,17.18
8/15/06,27.77,17.31
8/16/06,27.95,17.32
8/17/06,29.09,17.26
8/18/06,29.12,17.31
8/21/06,28.13,17.26
8/22/06,28.37,17.35
8/23/06,28.14,17.31
8/24/06,27.97,17.39
8/25/06,28.03,17.39
8/28/06,28.91,17.47
8/29/06,29.52,17.63
8/30/06,30.67,17.56
8/31/06,30.83,17.51
9/1/06,31.76,17.61
9/5/06,32.23,17.57
9/6/06,30.80,17.46
9/7/06,29.73,17.38
9/8/06,30.51,17.42
9/11/06,30.79,17.40
9/12/06,31.72,17.49
9/13/06,31.67,17.55
9/14/06,31.65,17.54
9/15/06,32.52,17.54
9/18/06,32.08,17.48
9/19/06,31.58,17.46
9/20/06,32.12,17.49
9/21/06,30.22,17.39
9/22/06,30.84,17.30
9/25/06,31.79,17.47
9/26/06,32.50,17.56
9/27/06,32.33,17.59
9/28/06,31.84,17.68
9/29/06,32.12,17.58
10/2/06,30.87,17.51
10/3/06,31.70,17.53
10/4/06,32.76,17.62
10/5/06,33.32,17.64
10/6/06,32.59,17.61
10/9/06,33.38,17.47
10/10/06,32.62,17.33
10/11/06,32.91,17.36
10/12/06,33.55,17.33
10/13/06,33.32,17.32
10/16/06,32.60,17.41
10/17/06,32.47,17.23
10/18/06,32.31,17.29
10/19/06,32.54,17.67
10/20/06,32.57,18.39
10/23/06,32.88,18.60
10/24/06,33.63,18.50
10/25/06,37.68,18.56
10/26/06,38.30,18.54
10/27/06,38.24,18.44
10/30/06,38.15,18.39
10/31/06,38.09,18.38
11/1/06,37.56,18.35
11/2/06,37.45,18.37
11/3/06,37.46,18.29
11/6/06,38.21,18.41
11/7/06,38.77,18.46
11/8/06,39.47,18.44
11/9/06,38.84,18.35
11/10/06,39.26,18.28
11/13/06,39.99,18.26
11/14/06,41.51,18.31
11/15/06,42.60,18.35
11/16/06,42.84,18.54
11/17/06,42.55,18.59
11/20/06,42.44,18.50
11/21/06,42.54,18.48
11/22/06,42.96,18.53
11/24/06,42.41,18.46
11/27/06,40.85,18.31
11/28/06,40.92,18.36
11/29/06,40.63,18.47
11/30/06,40.34,18.55
12/1/06,39.41,18.44
12/4/06,39.10,18.55
12/5/06,38.98,19.01
12/6/06,38.90,19.16
12/7/06,38.12,19.29
12/8/06,38.46,19.37
12/11/06,38.69,19.33
12/12/06,38.46,19.36
12/13/06,38.50,19.34
12/14/06,39.02,19.40
12/15/06,40.01,19.38
12/18/06,39.26,19.36
12/19/06,39.42,19.31
12/20/06,40.01,19.31
12/21/06,39.89,19.27
12/22/06,40.24,19.16
12/26/06,39.80,19.23
12/27/06,40.29,19.28
12/28/06,40.21,19.22
12/29/06,39.46,19.11
1/3/07,38.70,19.24
1/4/07,38.90,19.25
1/5/07,38.37,19.11
1/8/07,37.50,19.23
1/9/07,37.78,19.25
1/10/07,37.15,19.28
1/11/07,37.40,19.30
1/12/07,38.20,19.23
1/16/07,38.66,19.21
1/17/07,37.88,19.25
1/18/07,36.98,19.15
1/19/07,37.02,19.11
1/22/07,36.95,19.02
1/23/07,36.43,19.06
1/24/07,37.26,19.06
1/25/07,37.08,18.98
1/26/07,36.85,18.94
1/29/07,37.43,18.89
1/30/07,37.05,18.93
1/31/07,37.67,18.96
2/1/07,38.70,19.05
2/2/07,37.39,19.10
2/5/07,37.16,18.97
2/6/07,38.27,19.03
2/7/07,38.98,19.02
2/8/07,39.10,18.95
2/9/07,38.72,18.91
2/12/07,38.85,18.98
2/13/07,39.31,19.09
2/14/07,40.14,18.96
2/15/07,40.06,18.95
2/16/07,40.33,18.96
2/20/07,41.51,18.92
2/21/07,41.26,18.84
2/22/07,41.00,18.73
2/23/07,40.78,18.72
2/26/07,40.88,18.90
2/27/07,38.83,18.37
2/28/07,39.14,18.49
3/1/07,38.85,18.42
3/2/07,37.69,18.17
3/5/07,37.05,18.33
3/6/07,38.58,18.58
3/7/07,38.36,18.51
3/8/07,38.10,18.67
3/9/07,38.84,18.84
3/12/07,38.81,18.99
3/13/07,37.82,18.77
3/14/07,38.08,18.76
3/15/07,37.78,18.78
3/16/07,37.85,18.83
3/19/07,38.45,18.88
3/20/07,38.58,18.99
3/21/07,39.80,19.25
3/22/07,39.49,19.24
3/23/07,38.98,19.16
3/26/07,39.01,19.20
3/27/07,39.37,19.15
3/28/07,39.34,19.11
3/29/07,39.81,19.19
3/30/07,39.79,19.14
4/2/07,40.42,19.35
4/3/07,41.19,19.54
4/4/07,41.53,19.73
4/5/07,41.68,19.75
4/9/07,41.66,19.79
4/10/07,41.86,19.97
4/11/07,41.68,19.80
4/12/07,42.27,19.81
4/13/07,42.41,19.89
4/16/07,45.20,20.05
4/17/07,45.07,20.57
4/18/07,44.99,20.60
4/19/07,44.64,20.64
4/20/07,44.95,20.78
4/23/07,44.77,20.60
4/24/07,44.75,20.62
4/25/07,56.81,20.64
4/26/07,62.78,20.77
4/27/07,62.60,20.76
4/30/07,61.33,20.82
5/1/07,62.04,20.99
5/2/07,61.18,21.02
5/3/07,62.19,21.10
5/4/07,63.23,21.22
5/7/07,60.82,21.38
5/8/07,61.83,21.17
5/9/07,62.85,21.18
5/10/07,60.92,20.93
5/11/07,61.56,21.01
5/14/07,61.70,20.98
5/15/07,60.58,20.92
5/16/07,63.22,21.03
5/17/07,62.17,20.82
5/18/07,63.30,20.99
5/21/07,68.30,20.70
5/22/07,68.88,20.53
5/23/07,69.00,20.47
5/24/07,69.35,20.44
5/25/07,68.55,20.70
5/29/07,69.63,20.81
5/30/07,69.86,21.16
5/31/07,69.14,21.13
6/1/07,68.58,21.06
6/4/07,70.42,21.01
6/5/07,73.65,20.87
6/6/07,72.29,20.74
6/7/07,72.04,20.49
6/8/07,73.24,20.61
6/11/07,71.17,20.59
6/12/07,70.07,20.40
6/13/07,70.89,20.62
6/14/07,71.94,20.60
6/15/07,72.40,20.71
6/18/07,71.83,20.78
6/19/07,69.81,20.63
6/20/07,69.10,20.67
6/21/07,69.67,20.91
6/22/07,68.86,20.73
6/25/07,68.66,20.79
6/26/07,67.48,20.86
6/27/07,68.14,21.06
6/28/07,68.89,21.13
6/29/07,68.41,21.00
7/2/07,69.61,21.10
7/3/07,69.45,21.24
7/5/07,68.73,21.15
7/6/07,68.97,21.12
7/9/07,72.07,21.16
7/10/07,70.28,20.92
7/11/07,70.73,20.91
7/12/07,72.79,21.13
7/13/07,75.10,21.32
7/16/07,73.69,21.62
7/17/07,73.79,21.35
7/18/07,73.32,21.45
7/19/07,73.35,21.56
7/20/07,71.63,21.36
7/23/07,71.74,21.54
7/24/07,69.25,21.37
7/25/07,86.18,21.70
7/26/07,84.01,21.27
7/27/07,84.04,20.99
7/30/07,82.70,21.03
7/31/07,78.54,20.92
8/1/07,77.31,21.39
8/2/07,79.71,21.54
8/3/07,76.80,21.39
8/6/07,79.00,21.77
8/7/07,79.14,21.87
8/8/07,77.78,22.43
8/9/07,74.11,22.42
8/10/07,74.78,22.07
8/13/07,74.87,21.89
8/14/07,73.45,21.74
8/15/07,72.38,21.61
8/16/07,72.79,21.51
8/17/07,75.02,21.86
8/20/07,74.70,21.89
8/21/07,77.49,21.69
8/22/07,78.50,21.66
8/23/07,77.30,21.67
8/24/07,79.25,21.68
8/27/07,78.65,21.69
8/28/07,76.22,21.38
8/29/07,79.05,21.48
8/30/07,78.68,21.44
8/31/07,79.91,21.59
9/4/07,82.70,21.83
9/5/07,83.75,21.56
9/6/07,86.21,21.95
9/7/07,84.52,21.92
9/10/07,83.34,21.91
9/11/07,86.28,22.35
9/12/07,87.30,22.56
9/13/07,87.26,22.57
9/14/07,87.77,22.78
9/17/07,86.91,22.33
9/18/07,88.75,22.79
9/19/07,89.00,22.87
9/20/07,89.65,22.75
9/21/07,91.30,22.84
9/24/07,92.59,22.91
9/25/07,93.48,23.03
9/26/07,93.43,23.17
9/27/07,93.38,23.16
9/28/07,93.15,23.22
10/1/07,93.41,23.39
10/2/07,92.36,23.40
10/3/07,92.46,23.26
10/4/07,92.26,23.38
10/5/07,93.43,23.46
10/8/07,95.85,23.35
10/9/07,95.32,23.38
10/10/07,94.66,23.38
10/11/07,89.34,23.10
10/12/07,92.37,23.35
10/15/07,90.53,23.29
10/16/07,89.53,23.33
10/17/07,90.55,23.87
10/18/07,89.85,23.98
10/19/07,89.76,23.74
10/22/07,91.29,23.94
10/23/07,100.82,24.14
10/24/07,88.73,24.31
10/25/07,88.21,24.76
10/26/07,90.00,24.87
10/29/07,90.10,24.98
10/30/07,88.24,24.94
10/31/07,89.15,24.95
11/1/07,87.65,24.60
11/2/07,85.98,24.44
11/5/07,84.37,24.38
11/6/07,87.27,24.65
11/7/07,87.04,24.22
11/8/07,83.58,24.83
11/9/07,78.89,24.57
11/12/07,77.00,24.18
11/13/07,79.86,24.66
11/14/07,78.51,24.79
11/15/07,77.85,25.03
11/16/07,78.60,25.30
11/19/07,79.18,25.17
11/20/07,80.39,25.37
11/21/07,79.76,25.15
11/23/07,81.43,25.17
11/26/07,81.30,24.94
11/27/07,85.59,25.44
11/28/07,90.30,25.58
11/29/07,89.15,25.50
11/30/07,90.56,25.22
12/3/07,90.91,25.26
12/4/07,94.41,25.49
12/5/07,93.19,25.61
12/6/07,94.21,25.62
12/7/07,94.31,25.65
12/10/07,93.02,25.70
12/11/07,90.75,25.58
12/12/07,91.28,25.90
12/13/07,92.40,26.03
12/14/07,89.08,25.92
12/17/07,85.09,25.37
12/18/07,86.89,25.27
12/19/07,89.38,25.53
12/20/07,90.58,25.30
12/21/07,91.26,25.62
12/24/07,91.01,25.67
12/26/07,92.85,25.59
12/27/07,94.25,25.30
12/28/07,94.45,25.29
12/31/07,92.64,24.93
1/2/08,96.25,24.81
1/3/08,95.21,25.07
1/4/08,88.79,25.12
1/7/08,88.82,25.71
1/8/08,87.88,25.82
1/9/08,85.22,26.51
1/10/08,84.26,26.63
1/11/08,81.08,25.90
1/14/08,82.87,26.12
1/15/08,80.24,25.84
1/16/08,80.35,25.45
1/17/08,80.12,25.20
1/18/08,79.76,24.67
1/22/08,78.48,23.88
1/23/08,73.97,23.91
1/24/08,77.67,24.32
1/25/08,77.60,23.72
1/28/08,75.82,24.13
1/29/08,73.95,23.78
1/30/08,74.21,23.46
1/31/08,77.70,23.96
2/1/08,74.63,24.07
2/4/08,73.95,23.81
2/5/08,72.09,23.31
2/6/08,68.49,23.44
2/7/08,70.91,23.74
2/8/08,73.50,24.07
2/11/08,75.19,24.17
2/12/08,74.45,24.34
2/13/08,77.73,24.12
2/14/08,75.80,23.78
2/15/08,72.96,23.87
2/19/08,72.08,23.60
2/20/08,73.64,23.65
2/21/08,69.90,23.55
2/22/08,72.08,23.66
2/25/08,73.27,23.87
2/26/08,71.69,24.18
2/27/08,70.87,24.39
2/28/08,67.85,24.15
2/29/08,64.47,23.74
3/3/08,62.43,23.97
3/4/08,65.34,24.11
3/5/08,64.99,24.24
3/6/08,62.74,24.00
3/7/08,64.09,23.90
3/10/08,63.47,23.83
3/11/08,67.15,24.15
3/12/08,66.51,24.20
3/13/08,68.32,24.09
3/14/08,68.22,23.52
3/17/08,66.53,23.58
3/18/08,71.70,24.29
3/19/08,70.17,24.51
3/20/08,73.19,24.95
3/24/08,75.95,25.01
3/25/08,75.17,25.10
3/26/08,73.80,25.00
3/27/08,70.80,25.06
3/28/08,69.76,24.91
3/31/08,71.30,24.88
4/1/08,76.70,25.12
4/2/08,77.37,24.71
4/3/08,74.94,24.76
4/4/08,76.87,24.63
4/7/08,76.90,24.68
4/8/08,77.30,24.74
4/9/08,74.39,24.85
4/10/08,74.83,25.07
4/11/08,71.99,24.65
4/14/08,72.61,24.94
4/15/08,72.50,24.91
4/16/08,74.59,25.00
4/17/08,74.04,24.80
4/18/08,80.10,24.57
4/21/08,80.18,24.67
4/22/08,79.60,24.48
4/23/08,81.00,24.66
4/24/08,77.69,24.63
4/25/08,80.86,24.25
4/28/08,81.97,24.11
4/29/08,80.74,24.00
4/30/08,78.63,24.06
5/1/08,79.36,24.15
5/2/08,77.31,24.02
5/5/08,75.92,23.86
5/6/08,75.71,23.82
5/7/08,73.18,23.31
5/8/08,72.79,23.01
5/9/08,72.41,22.95
5/12/08,74.53,23.06
5/13/08,74.56,23.10
5/14/08,74.20,23.11
5/15/08,76.12,23.30
5/16/08,76.46,23.33
5/19/08,82.29,23.51
5/20/08,80.72,23.34
5/21/08,78.30,23.16
5/22/08,79.26,23.82
5/23/08,78.35,23.97
5/27/08,80.62,23.95
5/28/08,80.08,23.48
5/29/08,80.35,23.66
5/30/08,81.62,23.41
6/2/08,80.23,23.30
6/3/08,80.11,23.06
6/4/08,81.50,23.18
6/5/08,84.51,23.38
6/6/08,80.63,22.81
6/9/08,79.43,22.83
6/10/08,79.62,23.71
6/11/08,77.28,23.51
6/12/08,76.15,23.51
6/13/08,79.17,22.80
6/16/08,81.70,22.29
6/17/08,82.97,22.20
6/18/08,82.52,21.87
6/19/08,84.26,21.96
6/20/08,81.10,22.08
6/23/08,80.68,21.92
6/24/08,79.64,21.96
6/25/08,80.51,22.26
6/26/08,76.30,21.90
6/27/08,74.66,21.33
6/30/08,73.33,21.39
7/1/08,73.62,20.99
7/2/08,71.44,21.14
7/3/08,72.00,21.18
7/7/08,72.49,21.10
7/8/08,75.04,21.18
7/9/08,70.61,20.94
7/10/08,70.63,20.59
7/11/08,68.54,20.68
7/14/08,66.28,20.97
7/15/08,67.03,21.31
7/16/08,71.84,21.54
7/17/08,72.11,20.71
7/18/08,69.12,20.59
7/21/08,68.48,20.41
7/22/08,67.97,21.13
7/23/08,70.54,21.60
7/24/08,78.72,21.34
7/25/08,78.31,21.42
7/28/08,75.98,21.05
7/29/08,78.21,21.22
7/30/08,78.21,21.11
7/31/08,76.34,21.19
8/1/08,75.75,21.87
8/4/08,75.71,22.18
8/5/08,79.11,22.59
8/6/08,78.09,22.78
8/7/08,76.95,22.22
8/8/08,80.51,22.80
8/11/08,88.09,22.78
8/12/08,87.25,22.54
8/13/08,86.69,22.72
8/14/08,88.03,22.64
8/15/08,86.40,22.66
8/18/08,83.11,22.36
8/19/08,81.29,22.36
8/20/08,82.13,22.36
8/21/08,83.26,22.02
8/22/08,85.26,22.37
8/25/08,82.85,22.04
8/26/08,81.76,22.02
8/27/08,81.73,22.13
8/28/08,83.42,21.86
8/29/08,80.81,21.43
9/2/08,81.41,21.38
9/3/08,80.77,21.26
9/4/08,78.03,21.28
9/5/08,79.19,21.37
9/8/08,81.16,21.96
9/9/08,79.04,22.17
9/10/08,76.74,22.14
9/11/08,79.51,22.44
9/12/08,78.30,22.58
9/15/08,77.34,22.69
9/16/08,78.73,22.73
9/17/08,71.54,21.82
9/18/08,76.50,22.12
9/19/08,81.00,21.85
9/22/08,74.93,21.29
9/23/08,71.76,21.00
9/24/08,69.96,20.80
9/25/08,72.08,21.33
9/26/08,70.70,21.75
9/29/08,63.35,21.15
9/30/08,72.76,21.91
10/1/08,69.58,22.44
10/2/08,67.36,22.21
10/3/08,67.00,21.79
10/6/08,65.23,21.10
10/7/08,58.52,20.43
10/8/08,61.02,19.65
10/9/08,56.00,17.94
10/10/08,56.25,17.20
10/13/08,62.02,19.58
10/14/08,55.86,18.12
10/15/08,48.72,18.32
10/16/08,50.29,18.97
10/17/08,50.65,18.32
10/20/08,52.97,19.25
10/21/08,50.23,19.07
10/22/08,49.99,18.81
10/23/08,50.32,17.84
10/24/08,48.96,17.24
10/27/08,49.58,16.99
10/28/08,56.04,18.75
10/29/08,56.89,18.17
10/30/08,56.71,18.51
10/31/08,57.24,18.26
11/3/08,55.77,18.83
11/4/08,58.45,19.07
11/5/08,51.98,18.54
11/6/08,47.22,18.44
11/7/08,49.21,19.17
11/10/08,48.46,19.02
11/11/08,46.30,18.42
11/12/08,41.56,18.16
11/13/08,44.93,19.18
11/14/08,41.75,18.66
11/17/08,39.69,18.22
11/18/08,38.44,18.02
11/19/08,35.84,17.52
11/20/08,35.03,17.02
11/21/08,37.87,18.23
11/24/08,42.50,18.74
11/25/08,42.19,18.68
11/26/08,43.96,18.97
11/28/08,42.70,19.59
12/1/08,40.47,18.53
12/2/08,41.19,18.36
12/3/08,45.21,19.28
12/4/08,47.32,18.70
12/5/08,48.26,19.22
12/8/08,51.41,19.22
12/9/08,51.25,18.74
12/10/08,49.70,18.94
12/11/08,48.25,18.48
12/12/08,51.25,18.63
12/15/08,48.85,18.79
12/16/08,52.63,19.42
