date,time,AMZN,KO
5/18/05,96,35.33,16.97
5/19/05,97,35.59,17.09
5/20/05,98,35.5,17.01
5/23/05,99,35.68,16.98
5/24/05,100,35.54,17
5/25/05,101,35.25,16.96
5/26/05,102,35.45,16.95
5/27/05,103,35.5,16.97
5/31/05,104,35.51,16.86
6/1/05,105,36.5,16.84
6/2/05,106,36.41,16.91
6/3/05,107,35.59,16.71
6/6/05,108,35.77,16.61
6/7/05,109,35.35,16.66
6/8/05,110,34.83,16.58
6/9/05,111,35.2,16.49
6/10/05,112,34.95,16.6
6/13/05,113,34.87,16.57
6/14/05,114,35.04,16.62
6/15/05,115,35.24,16.59
6/16/05,116,35.58,16.64
6/17/05,117,35.31,16.74
6/20/05,118,35.69,16.69
6/21/05,119,35.38,16.6
6/22/05,120,35.22,16.51
6/23/05,121,35.43,16.37
6/24/05,122,35.02,16.04
6/27/05,123,34.5,16.09
6/28/05,124,33.71,16.3
6/29/05,125,33.35,16.23
6/30/05,126,33.09,15.87
7/1/05,127,32.91,16.04
7/5/05,128,34.08,16.12
7/6/05,129,34.06,15.95
7/7/05,130,33.96,15.87
7/8/05,131,34.74,16.24
7/11/05,132,35.59,16.26
7/12/05,133,36.31,16.28
7/13/05,134,36.51,16.32
7/14/05,135,37.19,16.41
7/15/05,136,37.15,16.38
7/18/05,137,37.19,16.32
7/19/05,138,38.17,16.47
7/20/05,139,38.17,16.47
7/21/05,140,37.95,16.71
7/22/05,141,37.95,16.74
7/25/05,142,37.95,16.59
7/26/05,143,37.74,16.61
7/27/05,144,43.65,16.73
7/28/05,145,45.68,16.87
7/29/05,146,45.15,16.63
8/1/05,147,44.93,16.68
8/2/05,148,46.51,16.83
8/3/05,149,46.11,16.98
8/4/05,150,45.46,16.86
8/5/05,151,45.27,16.75
8/8/05,152,45.66,16.6
8/9/05,153,45.93,16.76
8/10/05,154,44.76,16.69
8/11/05,155,45.21,16.77
8/12/05,156,44.2,16.57
8/15/05,157,45.04,16.55
8/16/05,158,44.27,16.46
8/17/05,159,44.12,16.46
8/18/05,160,43.73,16.55
8/19/05,161,43.72,16.87
8/22/05,162,43.77,16.83
8/23/05,163,43.42,16.8
8/24/05,164,42.37,16.66
8/25/05,165,42.31,16.65
8/26/05,166,42.37,16.56
8/29/05,167,42.79,16.72
8/30/05,168,42.49,16.49
8/31/05,169,42.7,16.72
9/1/05,170,41.84,16.68
9/2/05,171,41.51,16.69
9/6/05,172,43.62,16.92
9/7/05,173,43.73,16.97
9/8/05,174,42.96,16.83
9/9/05,175,42.95,16.74
9/12/05,176,44.5,16.82
9/13/05,177,43.93,16.7
9/14/05,178,43.1,16.65
9/15/05,179,42.71,16.69
9/16/05,180,42.8,16.6
9/19/05,181,42.75,16.59
9/20/05,182,41.87,16.41
9/21/05,183,41.25,16.16
9/22/05,184,42.08,16.15
9/23/05,185,42.19,16.2
9/26/05,186,43.34,16.21
9/27/05,187,43.16,16.19
9/28/05,188,43.37,16.4
9/29/05,189,44.79,16.49
9/30/05,190,45.3,16.52
10/3/05,191,46.01,16.53
10/4/05,192,44.93,16.46
10/5/05,193,44.49,16.3
10/6/05,194,44.01,16.34
10/7/05,195,43.72,16.14
10/10/05,196,43.76,16.06
10/11/05,197,43.4,15.94
10/12/05,198,42.55,15.96
10/13/05,199,42.62,15.96
10/14/05,200,43.79,16.09
10/17/05,201,45.02,16.1
10/18/05,202,44.65,15.97
10/19/05,203,45.86,15.99
10/20/05,204,45.01,16.1
10/21/05,205,45.95,16.04
10/24/05,206,46.93,16.22
10/25/05,207,46.17,16.24
10/26/05,208,39.75,16.2
10/27/05,209,39.06,16.12
10/28/05,210,38.95,16.38
10/31/05,211,39.86,16.36
11/1/05,212,40.37,16.31
11/2/05,213,40.75,16.28
11/3/05,214,41.56,16.29
11/4/05,215,41.09,16.18
11/7/05,216,41.39,16.22
11/8/05,217,41.95,16.12
11/9/05,218,41.4,16.14
11/10/05,219,42.18,16.27
11/11/05,220,42.68,16.36
11/14/05,221,42.53,16.29
11/15/05,222,44.45,16.24
11/16/05,223,45.3,16.12
11/17/05,224,46.74,16.02
11/18/05,225,47.98,16.14
11/21/05,226,47.99,16.12
11/22/05,227,48.85,16.2
11/23/05,228,48.24,16.31
11/25/05,229,48.06,16.37
11/28/05,230,48.35,16.36
11/29/05,231,48.55,16.58
11/30/05,232,48.46,16.44
12/1/05,233,49,16.5
12/2/05,234,49.06,16.49
12/5/05,235,48.83,16.42
12/6/05,236,49.26,16.38
12/7/05,237,48.83,16.25
12/8/05,238,48.35,16.13
12/9/05,239,48.74,15.98
12/12/05,240,49.07,15.84
12/13/05,241,49.5,15.77
12/14/05,242,49.41,15.82
12/15/05,243,49.48,15.85
12/16/05,244,49.21,15.87
12/19/05,245,48.37,15.95
12/20/05,246,48.14,15.87
12/21/05,247,48.97,15.87
12/22/05,248,49.22,15.89
12/23/05,249,49.22,15.84
12/27/05,250,48.56,15.78
12/28/05,251,48.06,15.7
12/29/05,252,47.99,15.63
12/30/05,253,47.15,15.52
1/3/06,254,47.58,15.75
1/4/06,255,47.25,15.72
1/5/06,256,47.65,15.79
1/6/06,257,47.87,15.94
1/9/06,258,47.08,16.02
1/10/06,259,45.65,16.04
1/11/06,260,44.93,16.04
1/12/06,261,44.36,15.96
1/13/06,262,44.4,15.91
1/17/06,263,44,15.8
1/18/06,264,44.32,15.72
1/19/06,265,44.45,15.76
1/20/06,266,43.92,15.44
1/23/06,267,43.73,15.59
1/24/06,268,44.02,15.75
1/25/06,269,43.6,15.84
1/26/06,270,44.68,15.97
1/27/06,271,45.22,16.16
1/30/06,272,44.96,16.08
1/31/06,273,44.82,15.93
2/1/06,274,43.98,15.98
2/2/06,275,42.74,15.88
2/3/06,276,38.33,15.74
2/6/06,277,37.95,15.76
2/7/06,278,37.52,15.8
2/8/06,279,38.17,15.88
2/9/06,280,37.99,15.79
2/10/06,281,38.52,15.85
2/13/06,282,37.86,15.69
2/14/06,283,38.25,15.92
2/15/06,284,39.26,15.92
2/16/06,285,39.15,16.01
2/17/06,286,39.19,16.09
2/21/06,287,38.29,16.11
2/22/06,288,38.72,16.2
2/23/06,289,37.9,16.18
2/24/06,290,38.35,16.26
2/27/06,291,38.01,16.38
2/28/06,292,37.44,16.16
3/1/06,293,37.12,16.29
3/2/06,294,36.88,16.14
3/3/06,295,37.21,16.1
3/6/06,296,36.86,16.15
3/7/06,297,36.93,16.1
3/8/06,298,36.81,16.26
3/9/06,299,36.12,16.33
3/10/06,300,36.22,16.47
3/13/06,301,36.19,16.48
3/14/06,302,36.91,16.6
3/15/06,303,36.89,16.57
3/16/06,304,36.77,16.56
3/17/06,305,35.99,16.6
3/20/06,306,36.23,16.64
3/21/06,307,35.92,16.58
3/22/06,308,36,16.59
3/23/06,309,35.68,16.45
3/24/06,310,35.47,16.55
3/27/06,311,35.25,16.44
3/28/06,312,35.69,16.35
3/29/06,313,36.32,16.35
3/30/06,314,36.67,16.34
3/31/06,315,36.53,16.24
4/3/06,316,36.14,16.24
4/4/06,317,36.77,16.32
4/5/06,318,37.34,16.27
4/6/06,319,38.51,16.17
4/7/06,320,37.09,16.04
4/10/06,321,36.61,16.09
4/11/06,322,36.06,16.01
4/12/06,323,36.13,15.96
4/13/06,324,36.62,16
4/17/06,325,35.27,15.92
4/18/06,326,36.28,16.02
4/19/06,327,36.89,16.17
4/20/06,328,36.34,16.22
4/21/06,329,36.03,16.23
4/24/06,330,35.79,16.12
4/25/06,331,35.55,16.04
4/26/06,332,35.79,16.18
4/27/06,333,35.74,16.31
4/28/06,334,35.21,16.27
5/1/06,335,34.59,16.28
5/2/06,336,34.38,16.38
5/3/06,337,33.96,16.26
5/4/06,338,34.47,16.32
5/5/06,339,35.04,16.57
5/8/06,340,34.69,16.82
5/9/06,341,34.84,16.94
5/10/06,342,34.16,16.9
5/11/06,343,33.53,16.83
5/12/06,344,32.73,16.75
5/15/06,345,32.78,17.04
5/16/06,346,32.76,17
5/17/06,347,31.61,16.89
5/18/06,348,32.61,16.89
5/19/06,349,33.94,16.93
5/22/06,350,34.83,16.91
5/23/06,351,33.76,16.9
5/24/06,352,35.19,17.08
5/25/06,353,35.63,17.21
5/26/06,354,36.07,17.26
5/30/06,355,34.64,16.94
5/31/06,356,34.61,17.08
6/1/06,357,35.07,17.03
6/2/06,358,34.76,17.02
6/5/06,359,33.49,16.84
6/6/06,360,33.41,16.87
6/7/06,361,33.77,16.83
6/8/06,362,33.55,16.83
6/9/06,363,33.78,16.89
6/12/06,364,33.6,16.8
6/13/06,365,33.47,16.76
6/14/06,366,33.68,16.72
6/15/06,367,34.96,16.81
6/16/06,368,35.09,16.88
6/19/06,369,35.07,16.77
6/20/06,370,35.48,16.72
6/21/06,371,36.65,16.8
6/22/06,372,36.37,16.75
6/23/06,373,36.55,16.7
6/26/06,374,36.77,16.73
6/27/06,375,36.48,16.61
6/28/06,376,36.7,16.57
6/29/06,377,38.52,16.82
6/30/06,378,38.68,16.81
7/3/06,379,38.61,16.94
7/5/06,380,37.11,16.81
7/6/06,381,36.8,16.93
7/7/06,382,36.11,16.87
7/10/06,383,35.79,17.04
7/11/06,384,35.66,17.11
7/12/06,385,34.63,17.02
7/13/06,386,33.73,16.84
7/14/06,387,32.92,16.66
7/17/06,388,33.67,16.68
7/18/06,389,33.49,17.01
7/19/06,390,34.48,17.12
7/20/06,391,34.18,17.13
7/21/06,392,33.19,17.15
7/24/06,393,34.31,17.19
7/25/06,394,33.59,17.29
7/26/06,395,26.26,17.36
7/27/06,396,26.56,17.31
7/28/06,397,27.17,17.39
7/31/06,398,26.89,17.38
8/1/06,399,26.32,17.31
8/2/06,400,26.09,17.31
8/3/06,401,26.69,17.2
8/4/06,402,27.29,17.13
8/7/06,403,26.78,17.04
8/8/06,404,26.36,17.11
8/9/06,405,26.21,17.09
8/10/06,406,26.49,17.15
8/11/06,407,26.07,17.1
8/14/06,408,26.53,17.18
8/15/06,409,27.77,17.31
8/16/06,410,27.95,17.32
8/17/06,411,29.09,17.26
8/18/06,412,29.12,17.31
8/21/06,413,28.13,17.26
8/22/06,414,28.37,17.35
8/23/06,415,28.14,17.31
8/24/06,416,27.97,17.39
8/25/06,417,28.03,17.39
8/28/06,418,28.91,17.47
8/29/06,419,29.52,17.63
8/30/06,420,30.67,17.56
8/31/06,421,30.83,17.51
9/1/06,422,31.76,17.61
9/5/06,423,32.23,17.57
9/6/06,424,30.8,17.46
9/7/06,425,29.73,17.38
9/8/06,426,30.51,17.42
9/11/06,427,30.79,17.4
9/12/06,428,31.72,17.49
9/13/06,429,31.67,17.55
9/14/06,430,31.65,17.54
9/15/06,431,32.52,17.54
9/18/06,432,32.08,17.48
9/19/06,433,31.58,17.46
9/20/06,434,32.12,17.49
9/21/06,435,30.22,17.39
9/22/06,436,30.84,17.3
9/25/06,437,31.79,17.47
9/26/06,438,32.5,17.56
9/27/06,439,32.33,17.59
9/28/06,440,31.84,17.68
9/29/06,441,32.12,17.58
10/2/06,442,30.87,17.51
10/3/06,443,31.7,17.53
10/4/06,444,32.76,17.62
10/5/06,445,33.32,17.64
10/6/06,446,32.59,17.61
10/9/06,447,33.38,17.47
10/10/06,448,32.62,17.33
10/11/06,449,32.91,17.36
10/12/06,450,33.55,17.33
10/13/06,451,33.32,17.32
10/16/06,452,32.6,17.41
10/17/06,453,32.47,17.23
10/18/06,454,32.31,17.29
10/19/06,455,32.54,17.67
10/20/06,456,32.57,18.39
10/23/06,457,32.88,18.6
10/24/06,458,33.63,18.5
10/25/06,459,37.68,18.56
10/26/06,460,38.3,18.54
10/27/06,461,38.24,18.44
10/30/06,462,38.15,18.39
10/31/06,463,38.09,18.38
11/1/06,464,37.56,18.35
11/2/06,465,37.45,18.37
11/3/06,466,37.46,18.29
11/6/06,467,38.21,18.41
11/7/06,468,38.77,18.46
11/8/06,469,39.47,18.44
11/9/06,470,38.84,18.35
11/10/06,471,39.26,18.28
11/13/06,472,39.99,18.26
11/14/06,473,41.51,18.31
11/15/06,474,42.6,18.35
11/16/06,475,42.84,18.54
11/17/06,476,42.55,18.59
11/20/06,477,42.44,18.5
11/21/06,478,42.54,18.48
11/22/06,479,42.96,18.53
11/24/06,480,42.41,18.46
11/27/06,481,40.85,18.31
11/28/06,482,40.92,18.36
11/29/06,483,40.63,18.47
11/30/06,484,40.34,18.55
12/1/06,485,39.41,18.44
12/4/06,486,39.1,18.55
12/5/06,487,38.98,19.01
12/6/06,488,38.9,19.16
12/7/06,489,38.12,19.29
12/8/06,490,38.46,19.37
12/11/06,491,38.69,19.33
12/12/06,492,38.46,19.36
12/13/06,493,38.5,19.34
12/14/06,494,39.02,19.4
12/15/06,495,40.01,19.38
12/18/06,496,39.26,19.36
12/19/06,497,39.42,19.31
12/20/06,498,40.01,19.31
12/21/06,499,39.89,19.27
12/22/06,500,40.24,19.16
12/26/06,501,39.8,19.23
12/27/06,502,40.29,19.28
12/28/06,503,40.21,19.22
12/29/06,504,39.46,19.11
1/3/07,505,38.7,19.24
1/4/07,506,38.9,19.25
1/5/07,507,38.37,19.11
1/8/07,508,37.5,19.23
1/9/07,509,37.78,19.25
1/10/07,510,37.15,19.28
1/11/07,511,37.4,19.3
1/12/07,512,38.2,19.23
1/16/07,513,38.66,19.21
1/17/07,514,37.88,19.25
1/18/07,515,36.98,19.15
1/19/07,516,37.02,19.11
1/22/07,517,36.95,19.02
1/23/07,518,36.43,19.06
1/24/07,519,37.26,19.06
1/25/07,520,37.08,18.98
1/26/07,521,36.85,18.94
1/29/07,522,37.43,18.89
1/30/07,523,37.05,18.93
1/31/07,524,37.67,18.96
2/1/07,525,38.7,19.05
2/2/07,526,37.39,19.1
2/5/07,527,37.16,18.97
2/6/07,528,38.27,19.03
2/7/07,529,38.98,19.02
2/8/07,530,39.1,18.95
2/9/07,531,38.72,18.91
2/12/07,532,38.85,18.98
2/13/07,533,39.31,19.09
2/14/07,534,40.14,18.96
2/15/07,535,40.06,18.95
2/16/07,536,40.33,18.96
2/20/07,537,41.51,18.92
2/21/07,538,41.26,18.84
2/22/07,539,41,18.73
2/23/07,540,40.78,18.72
2/26/07,541,40.88,18.9
2/27/07,542,38.83,18.37
2/28/07,543,39.14,18.49
3/1/07,544,38.85,18.42
3/2/07,545,37.69,18.17
3/5/07,546,37.05,18.33
3/6/07,547,38.58,18.58
3/7/07,548,38.36,18.51
3/8/07,549,38.1,18.67
3/9/07,550,38.84,18.84
3/12/07,551,38.81,18.99
3/13/07,552,37.82,18.77
3/14/07,553,38.08,18.76
3/15/07,554,37.78,18.78
3/16/07,555,37.85,18.83
3/19/07,556,38.45,18.88
3/20/07,557,38.58,18.99
3/21/07,558,39.8,19.25
3/22/07,559,39.49,19.24
3/23/07,560,38.98,19.16
3/26/07,561,39.01,19.2
3/27/07,562,39.37,19.15
3/28/07,563,39.34,19.11
3/29/07,564,39.81,19.19
3/30/07,565,39.79,19.14
4/2/07,566,40.42,19.35
4/3/07,567,41.19,19.54
4/4/07,568,41.53,19.73
4/5/07,569,41.68,19.75
4/9/07,570,41.66,19.79
4/10/07,571,41.86,19.97
4/11/07,572,41.68,19.8
4/12/07,573,42.27,19.81
4/13/07,574,42.41,19.89
4/16/07,575,45.2,20.05
4/17/07,576,45.07,20.57
4/18/07,577,44.99,20.6
4/19/07,578,44.64,20.64
4/20/07,579,44.95,20.78
4/23/07,580,44.77,20.6
4/24/07,581,44.75,20.62
4/25/07,582,56.81,20.64
4/26/07,583,62.78,20.77
4/27/07,584,62.6,20.76
4/30/07,585,61.33,20.82
5/1/07,586,62.04,20.99
5/2/07,587,61.18,21.02
5/3/07,588,62.19,21.1
5/4/07,589,63.23,21.22
5/7/07,590,60.82,21.38
5/8/07,591,61.83,21.17
5/9/07,592,62.85,21.18
5/10/07,593,60.92,20.93
5/11/07,594,61.56,21.01
5/14/07,595,61.7,20.98
5/15/07,596,60.58,20.92
5/16/07,597,63.22,21.03
5/17/07,598,62.17,20.82
5/18/07,599,63.3,20.99
5/21/07,600,68.3,20.7
5/22/07,601,68.88,20.53
5/23/07,602,69,20.47
5/24/07,603,69.35,20.44
5/25/07,604,68.55,20.7
5/29/07,605,69.63,20.81
5/30/07,606,69.86,21.16
5/31/07,607,69.14,21.13
6/1/07,608,68.58,21.06
6/4/07,609,70.42,21.01
6/5/07,610,73.65,20.87
6/6/07,611,72.29,20.74
6/7/07,612,72.04,20.49
6/8/07,613,73.24,20.61
6/11/07,614,71.17,20.59
6/12/07,615,70.07,20.4
6/13/07,616,70.89,20.62
6/14/07,617,71.94,20.6
6/15/07,618,72.4,20.71
6/18/07,619,71.83,20.78
6/19/07,620,69.81,20.63
6/20/07,621,69.1,20.67
6/21/07,622,69.67,20.91
6/22/07,623,68.86,20.73
6/25/07,624,68.66,20.79
6/26/07,625,67.48,20.86
6/27/07,626,68.14,21.06
6/28/07,627,68.89,21.13
6/29/07,628,68.41,21
7/2/07,629,69.61,21.1
7/3/07,630,69.45,21.24
7/5/07,631,68.73,21.15
7/6/07,632,68.97,21.12
7/9/07,633,72.07,21.16
7/10/07,634,70.28,20.92
7/11/07,635,70.73,20.91
7/12/07,636,72.79,21.13
7/13/07,637,75.1,21.32
7/16/07,638,73.69,21.62
7/17/07,639,73.79,21.35
7/18/07,640,73.32,21.45
7/19/07,641,73.35,21.56
7/20/07,642,71.63,21.36
7/23/07,643,71.74,21.54
7/24/07,644,69.25,21.37
7/25/07,645,86.18,21.7
7/26/07,646,84.01,21.27
7/27/07,647,84.04,20.99
7/30/07,648,82.7,21.03
7/31/07,649,78.54,20.92
8/1/07,650,77.31,21.39
8/2/07,651,79.71,21.54
8/3/07,652,76.8,21.39
8/6/07,653,79,21.77
8/7/07,654,79.14,21.87
8/8/07,655,77.78,22.43
8/9/07,656,74.11,22.42
8/10/07,657,74.78,22.07
8/13/07,658,74.87,21.89
8/14/07,659,73.45,21.74
8/15/07,660,72.38,21.61
8/16/07,661,72.79,21.51
8/17/07,662,75.02,21.86
8/20/07,663,74.7,21.89
8/21/07,664,77.49,21.69
8/22/07,665,78.5,21.66
8/23/07,666,77.3,21.67
8/24/07,667,79.25,21.68
8/27/07,668,78.65,21.69
8/28/07,669,76.22,21.38
8/29/07,670,79.05,21.48
8/30/07,671,78.68,21.44
8/31/07,672,79.91,21.59
9/4/07,673,82.7,21.83
9/5/07,674,83.75,21.56
9/6/07,675,86.21,21.95
9/7/07,676,84.52,21.92
9/10/07,677,83.34,21.91
9/11/07,678,86.28,22.35
9/12/07,679,87.3,22.56
9/13/07,680,87.26,22.57
9/14/07,681,87.77,22.78
9/17/07,682,86.91,22.33
9/18/07,683,88.75,22.79
9/19/07,684,89,22.87
9/20/07,685,89.65,22.75
9/21/07,686,91.3,22.84
9/24/07,687,92.59,22.91
9/25/07,688,93.48,23.03
9/26/07,689,93.43,23.17
9/27/07,690,93.38,23.16
9/28/07,691,93.15,23.22
10/1/07,692,93.41,23.39
10/2/07,693,92.36,23.4
10/3/07,694,92.46,23.26
10/4/07,695,92.26,23.38
10/5/07,696,93.43,23.46
10/8/07,697,95.85,23.35
10/9/07,698,95.32,23.38
10/10/07,699,94.66,23.38
10/11/07,700,89.34,23.1
10/12/07,701,92.37,23.35
10/15/07,702,90.53,23.29
10/16/07,703,89.53,23.33
10/17/07,704,90.55,23.87
10/18/07,705,89.85,23.98
10/19/07,706,89.76,23.74
10/22/07,707,91.29,23.94
10/23/07,708,100.82,24.14
10/24/07,709,88.73,24.31
10/25/07,710,88.21,24.76
10/26/07,711,90,24.87
10/29/07,712,90.1,24.98
10/30/07,713,88.24,24.94
10/31/07,714,89.15,24.95
11/1/07,715,87.65,24.6
11/2/07,716,85.98,24.44
11/5/07,717,84.37,24.38
11/6/07,718,87.27,24.65
11/7/07,719,87.04,24.22
11/8/07,720,83.58,24.83
11/9/07,721,78.89,24.57
11/12/07,722,77,24.18
11/13/07,723,79.86,24.66
11/14/07,724,78.51,24.79
11/15/07,725,77.85,25.03
11/16/07,726,78.6,25.3
11/19/07,727,79.18,25.17
11/20/07,728,80.39,25.37
11/21/07,729,79.76,25.15
11/23/07,730,81.43,25.17
11/26/07,731,81.3,24.94
11/27/07,732,85.59,25.44
11/28/07,733,90.3,25.58
11/29/07,734,89.15,25.5
11/30/07,735,90.56,25.22
12/3/07,736,90.91,25.26
12/4/07,737,94.41,25.49
12/5/07,738,93.19,25.61
12/6/07,739,94.21,25.62
12/7/07,740,94.31,25.65
12/10/07,741,93.02,25.7
12/11/07,742,90.75,25.58
12/12/07,743,91.28,25.9
12/13/07,744,92.4,26.03
12/14/07,745,89.08,25.92
12/17/07,746,85.09,25.37
12/18/07,747,86.89,25.27
12/19/07,748,89.38,25.53
12/20/07,749,90.58,25.3
12/21/07,750,91.26,25.62
12/24/07,751,91.01,25.67
12/26/07,752,92.85,25.59
12/27/07,753,94.25,25.3
12/28/07,754,94.45,25.29
12/31/07,755,92.64,24.93
1/2/08,756,96.25,24.81
1/3/08,757,95.21,25.07
1/4/08,758,88.79,25.12
1/7/08,759,88.82,25.71
1/8/08,760,87.88,25.82
1/9/08,761,85.22,26.51
1/10/08,762,84.26,26.63
1/11/08,763,81.08,25.9
1/14/08,764,82.87,26.12
1/15/08,765,80.24,25.84
1/16/08,766,80.35,25.45
1/17/08,767,80.12,25.2
1/18/08,768,79.76,24.67
1/22/08,769,78.48,23.88
1/23/08,770,73.97,23.91
1/24/08,771,77.67,24.32
1/25/08,772,77.6,23.72
1/28/08,773,75.82,24.13
1/29/08,774,73.95,23.78
1/30/08,775,74.21,23.46
1/31/08,776,77.7,23.96
2/1/08,777,74.63,24.07
2/4/08,778,73.95,23.81
2/5/08,779,72.09,23.31
2/6/08,780,68.49,23.44
2/7/08,781,70.91,23.74
2/8/08,782,73.5,24.07
2/11/08,783,75.19,24.17
2/12/08,784,74.45,24.34
2/13/08,785,77.73,24.12
2/14/08,786,75.8,23.78
2/15/08,787,72.96,23.87
2/19/08,788,72.08,23.6
2/20/08,789,73.64,23.65
2/21/08,790,69.9,23.55
2/22/08,791,72.08,23.66
2/25/08,792,73.27,23.87
2/26/08,793,71.69,24.18
2/27/08,794,70.87,24.39
2/28/08,795,67.85,24.15
2/29/08,796,64.47,23.74
3/3/08,797,62.43,23.97
3/4/08,798,65.34,24.11
3/5/08,799,64.99,24.24
3/6/08,800,62.74,24
3/7/08,801,64.09,23.9
3/10/08,802,63.47,23.83
3/11/08,803,67.15,24.15
3/12/08,804,66.51,24.2
3/13/08,805,68.32,24.09
3/14/08,806,68.22,23.52
3/17/08,807,66.53,23.58
3/18/08,808,71.7,24.29
3/19/08,809,70.17,24.51
3/20/08,810,73.19,24.95
3/24/08,811,75.95,25.01
3/25/08,812,75.17,25.1
3/26/08,813,73.8,25
3/27/08,814,70.8,25.06
3/28/08,815,69.76,24.91
3/31/08,816,71.3,24.88
4/1/08,817,76.7,25.12
4/2/08,818,77.37,24.71
4/3/08,819,74.94,24.76
4/4/08,820,76.87,24.63
4/7/08,821,76.9,24.68
4/8/08,822,77.3,24.74
4/9/08,823,74.39,24.85
4/10/08,824,74.83,25.07
4/11/08,825,71.99,24.65
4/14/08,826,72.61,24.94
4/15/08,827,72.5,24.91
4/16/08,828,74.59,25
4/17/08,829,74.04,24.8
4/18/08,830,80.1,24.57
4/21/08,831,80.18,24.67
4/22/08,832,79.6,24.48
4/23/08,833,81,24.66
4/24/08,834,77.69,24.63
4/25/08,835,80.86,24.25
4/28/08,836,81.97,24.11
4/29/08,837,80.74,24
4/30/08,838,78.63,24.06
5/1/08,839,79.36,24.15
5/2/08,840,77.31,24.02
5/5/08,841,75.92,23.86
5/6/08,842,75.71,23.82
5/7/08,843,73.18,23.31
5/8/08,844,72.79,23.01
5/9/08,845,72.41,22.95
5/12/08,846,74.53,23.06
5/13/08,847,74.56,23.1
5/14/08,848,74.2,23.11
5/15/08,849,76.12,23.3
5/16/08,850,76.46,23.33
5/19/08,851,82.29,23.51
5/20/08,852,80.72,23.34
5/21/08,853,78.3,23.16
5/22/08,854,79.26,23.82
5/23/08,855,78.35,23.97
5/27/08,856,80.62,23.95
5/28/08,857,80.08,23.48
5/29/08,858,80.35,23.66
5/30/08,859,81.62,23.41
6/2/08,860,80.23,23.3
6/3/08,861,80.11,23.06
6/4/08,862,81.5,23.18
6/5/08,863,84.51,23.38
6/6/08,864,80.63,22.81
6/9/08,865,79.43,22.83
6/10/08,866,79.62,23.71
6/11/08,867,77.28,23.51
6/12/08,868,76.15,23.51
6/13/08,869,79.17,22.8
6/16/08,870,81.7,22.29
6/17/08,871,82.97,22.2
6/18/08,872,82.52,21.87
6/19/08,873,84.26,21.96
6/20/08,874,81.1,22.08
6/23/08,875,80.68,21.92
6/24/08,876,79.64,21.96
