type,bed,bath,sqft,lotacres,year,date,persqft,days_on_market,orgprice,price
house,4,3.5,"3,906",0.35,1979,7/23/20,250.64,191,979000.00,979000.00
house,5,4.5,"4,180",0.41,2013,10/24/20,234.21,98,979000.00,979000.00
house,3,2.5,"2,534",0.49,1987,1/30/21,392.66,0,995000.00,995000.00
house,3,3,"2,000",0.34,2003,10/22/20,500.00,100,1000000.00,1000000.00
house,3,3,"2,450",0.59,2017,1/26/21,446.94,2,1095000.00,1095000.00
house,6,3,"2,942",0.2,1930,1/27/21,390.89,2,1150000.00,1150000.00
house,4,3.5,"3,210",0,2020,2/25/20,373.83,340,980000.00,1200000.00
house,4,3.5,"4,400",4.71,2020,12/4/20,294.32,56,1295000.00,1295000.00
house,5,4,"4,396",1.38,1995,1/1/21,307.09,123,135000.00,1350000.00
townhouse,4,4.5,"3,333",0.2,2008,1/21/21,405.04,9,1350000.00,1350000.00
house,4,2.5,"3,045",20.01,1982,1/21/20,492.61,375,1500000.00,1500000.00
house,4,5,"3,880",4.62,1974,11/18/20,451.03,68,1750000.00,1750000.00
house,3,3.5,"3,600",0.91,2009,10/14/20,551.38,106,2000000.00,1985000.00
house,5,4.5,"6,049",12.4,1992,1/17/21,330.63,13,2000000.00,2000000.00
house,5,5.5,"5,398",0.98,2002,1/1/21,435.35,28,2350000.00,2350000.00
house,6,6.5,"6,763",0.29,1998,11/14/20,369.66,75,2500000.00,2500000.00
house,4,4.5,"4,360",0.46,1998,11/14/20,745.41,77,3250000.00,3250000.00
